opcode,compact_equ,compact_inc,value,instruction_size,funct3,funct4,funct6,funct2,funct7,control_register_as_imm,need_offset_for_address
EBREAK,FALSE,FALSE,0b1110011,4,0b000,,,,0b0000000,FALSE,FALSE
URET,FALSE,FALSE,0b1110011,4,0b000,,,,0b0000000,FALSE,FALSE
SRET,FALSE,FALSE,0b1110011,4,0b000,,,,0b0000000,FALSE,FALSE
MRET,FALSE,FALSE,0b1110011,4,0b000,,,,0b0000000,FALSE,FALSE
WFI,FALSE,FALSE,0b1110011,4,0b000,,,,0b0000000,FALSE,FALSE
SFENCEVMA,FALSE,FALSE,0b1110011,4,0b000,,,,0b0001001,FALSE,FALSE
LB,FALSE,FALSE,0b0000011,4,0b000,,,,,FALSE,FALSE
LH,FALSE,FALSE,0b0000011,4,0b001,,,,,FALSE,FALSE
LW,TRUE,FALSE,0b0000011,4,0b010,,,,,FALSE,FALSE
LBU,FALSE,FALSE,0b0000011,4,0b100,,,,,FALSE,FALSE
LHU,FALSE,FALSE,0b0000011,4,0b101,,,,,FALSE,FALSE
SB,FALSE,FALSE,0b0100011,4,0b000,,,,,FALSE,FALSE
SH,FALSE,FALSE,0b0100011,4,0b001,,,,,FALSE,FALSE
SW,FALSE,FALSE,0b0100011,4,0b010,,,,,FALSE,FALSE
JAL,FALSE,FALSE,0b1101111,4,,,,,,FALSE,FALSE
JALR,FALSE,FALSE,0b1100111,4,0b000,,,,,FALSE,FALSE
BEQ,FALSE,FALSE,0b1100011,4,0b000,,,,,FALSE,TRUE
BNE,FALSE,FALSE,0b1100011,4,0b001,,,,,FALSE,TRUE
BLT,FALSE,FALSE,0b1100011,4,0b100,,,,,FALSE,TRUE
BGE,FALSE,FALSE,0b1100011,4,0b101,,,,,FALSE,TRUE
BLTU,FALSE,FALSE,0b1100011,4,0b110,,,,,FALSE,TRUE
BGEU,FALSE,FALSE,0b1100011,4,0b111,,,,,FALSE,TRUE
MUL,FALSE,FALSE,0b0110011,4,0b000,,,,0b0000001,FALSE,FALSE
MULH,FALSE,FALSE,0b0110011,4,0b001,,,,0b0000001,FALSE,FALSE
MULHSU,FALSE,FALSE,0b0110011,4,0b010,,,,0b0000001,FALSE,FALSE
MULHU,FALSE,FALSE,0b0110011,4,0b011,,,,0b0000001,FALSE,FALSE
DIV,FALSE,FALSE,0b0110011,4,0b100,,,,0b0000001,FALSE,FALSE
DIVU,FALSE,FALSE,0b0110011,4,0b101,,,,0b0000001,FALSE,FALSE
REM,FALSE,FALSE,0b0110011,4,0b110,,,,0b0000001,FALSE,FALSE
REMU,FALSE,FALSE,0b0110011,4,0b111,,,,0b0000001,FALSE,FALSE
ADDIW,FALSE,FALSE,0b0011011,4,0b000,,,,,FALSE,FALSE
SLLIW,FALSE,FALSE,0b0011011,4,0b001,,,,0b0000000,FALSE,FALSE
SRLIW,FALSE,FALSE,0b0011011,4,0b101,,,,0b0000000,FALSE,FALSE
SRAIW,FALSE,FALSE,0b0011011,4,0b101,,,,0b0100000,FALSE,FALSE
ADDW,FALSE,FALSE,0b0111011,4,0b000,,,,0b0000000,FALSE,FALSE
SUBW,FALSE,FALSE,0b0111011,4,0b000,,,,0b0100000,FALSE,FALSE
SLLW,FALSE,FALSE,0b0111011,4,0b001,,,,0b0000000,FALSE,FALSE
SRLW,FALSE,FALSE,0b0111011,4,0b101,,,,0b0000000,FALSE,FALSE
SRAW,FALSE,FALSE,0b0111011,4,0b101,,,,0b0100000,FALSE,FALSE
LWU,FALSE,FALSE,0b0000011,4,0b110,,,,,FALSE,FALSE
LD,TRUE,FALSE,0b0000011,4,0b011,,,,,FALSE,FALSE
SD,FALSE,FALSE,0b0100011,4,0b011,,,,,FALSE,FALSE
MULW,FALSE,FALSE,0b0111011,4,0b000,,,,0b0000001,FALSE,FALSE
DIVW,FALSE,FALSE,0b0111011,4,0b100,,,,0b0000001,FALSE,FALSE
DIVUW,FALSE,FALSE,0b0111011,4,0b101,,,,0b0000001,FALSE,FALSE
REMW,FALSE,FALSE,0b0111011,4,0b110,,,,0b0000001,FALSE,FALSE
REMUW,FALSE,FALSE,0b0111011,4,0b111,,,,0b0000001,FALSE,FALSE
ADDUW,FALSE,FALSE,0b0111011,4,0b000,,,,0b0000100,FALSE,FALSE
SH1ADD,FALSE,FALSE,0b0110011,4,0b010,,,,0b0010000,FALSE,FALSE
SH2ADD,FALSE,FALSE,0b0110011,4,0b100,,,,0b0010000,FALSE,FALSE
SH3ADD,FALSE,FALSE,0b0110011,4,0b110,,,,0b0010000,FALSE,FALSE
SLLIUW,FALSE,FALSE,0b0011011,4,0b001,,,,0b0000100,FALSE,FALSE
SH1ADDUW,FALSE,FALSE,0b0111011,4,0b010,,,,0b0010000,FALSE,FALSE
SH2ADDUW,FALSE,FALSE,0b0111011,4,0b100,,,,0b0010000,FALSE,FALSE
SH3ADDUW,FALSE,FALSE,0b0111011,4,0b110,,,,0b0010000,FALSE,FALSE
CLMUL,FALSE,FALSE,0b0110011,4,0b001,,,,0b0000101,FALSE,FALSE
CLMULR,FALSE,FALSE,0b0110011,4,0b010,,,,0b0000101,FALSE,FALSE
CLMULH,FALSE,FALSE,0b0110011,4,0b011,,,,0b0000101,FALSE,FALSE
CZEROEQZ,FALSE,FALSE,0b0110011,4,0b101,,,,0b0000111,FALSE,FALSE
CZERONEZ,FALSE,FALSE,0b0110011,4,0b111,,,,0b0000111,FALSE,FALSE
PACK,FALSE,FALSE,0b0110011,4,0b100,,,,0b0000100,FALSE,FALSE
PACKH,FALSE,FALSE,0b0110011,4,0b111,,,,0b0000100,FALSE,FALSE
PACKW,FALSE,FALSE,0b0111011,4,0b100,,,,0b0000100,FALSE,FALSE
XPERM4,FALSE,FALSE,0b0110011,4,0b010,,,,0b0010100,FALSE,FALSE
XPERM8,FALSE,FALSE,0b0110011,4,0b100,,,,0b0010100,FALSE,FALSE
BREV8,FALSE,FALSE,0b0010011,4,0b101,,,,0b0110100,FALSE,FALSE
ZIP,FALSE,FALSE,0b0010011,4,0b001,,,,0b0000100,FALSE,FALSE
UNZIP,FALSE,FALSE,0b0010011,4,0b101,,,,0b0000100,FALSE,FALSE
AES64DS,FALSE,FALSE,0b0110011,4,0b000,,,,0b0011101,FALSE,FALSE
AES64DSM,FALSE,FALSE,0b0110011,4,0b000,,,,0b0011111,FALSE,FALSE
AES64ES,FALSE,FALSE,0b0110011,4,0b000,,,,0b0011001,FALSE,FALSE
AES64ESM,FALSE,FALSE,0b0110011,4,0b000,,,,0b0011011,FALSE,FALSE
AES64IM,FALSE,FALSE,0b0010011,4,0b001,,,,0b0011000,FALSE,FALSE
AES64KS1I,FALSE,FALSE,0b0010011,4,0b001,,,,0b0011000,FALSE,FALSE
AES64KS2,FALSE,FALSE,0b0110011,4,0b000,,,,0b0111111,FALSE,FALSE
SHA256SIG0,FALSE,FALSE,0b0010011,4,0b001,,,,0b0001000,FALSE,FALSE
SHA256SIG1,FALSE,FALSE,0b0010011,4,0b001,,,,0b0001000,FALSE,FALSE
SHA256SUM0,FALSE,FALSE,0b0010011,4,0b001,,,,0b0001000,FALSE,FALSE
SHA256SUM1,FALSE,FALSE,0b0010011,4,0b001,,,,0b0001000,FALSE,FALSE
SHA512SIG0,FALSE,FALSE,0b0010011,4,0b001,,,,0b0001000,FALSE,FALSE
SHA512SIG1,FALSE,FALSE,0b0010011,4,0b001,,,,0b0001000,FALSE,FALSE
SHA512SUM0,FALSE,FALSE,0b0010011,4,0b001,,,,0b0001000,FALSE,FALSE
SHA512SUM1,FALSE,FALSE,0b0010011,4,0b001,,,,0b0001000,FALSE,FALSE
SM3P0,FALSE,FALSE,0b0010011,4,0b001,,,,0b0001000,FALSE,FALSE
SM3P1,FALSE,FALSE,0b0010011,4,0b001,,,,0b0001000,FALSE,FALSE
BCLR,FALSE,FALSE,0b0110011,4,0b001,,,,0b0100100,FALSE,FALSE
BCLRI,FALSE,FALSE,0b0010011,4,0b001,,,,0b0100100,FALSE,FALSE
BEXT,FALSE,FALSE,0b0110011,4,0b101,,,,0b0100100,FALSE,FALSE
BEXTI,FALSE,FALSE,0b0010011,4,0b101,,,,0b0100100,FALSE,FALSE
BINV,FALSE,FALSE,0b0110011,4,0b001,,,,0b0110100,FALSE,FALSE
BINVI,FALSE,FALSE,0b0010011,4,0b001,,,,0b0110100,FALSE,FALSE
BSET,FALSE,FALSE,0b0110011,4,0b001,,,,0b0010100,FALSE,FALSE
BSETI,FALSE,FALSE,0b0010011,4,0b001,,,,0b0010100,FALSE,FALSE
ANDN,FALSE,FALSE,0b0110011,4,0b111,,,,0b0100000,FALSE,FALSE
ORN,FALSE,FALSE,0b0110011,4,0b110,,,,0b0100000,FALSE,FALSE
XNOR,FALSE,FALSE,0b0110011,4,0b100,,,,0b0100000,FALSE,FALSE
ROL,FALSE,FALSE,0b0110011,4,0b001,,,,0b0110000,FALSE,FALSE
ROR,FALSE,FALSE,0b0110011,4,0b101,,,,0b0110000,FALSE,FALSE
RORI,FALSE,FALSE,0b0010011,4,0b101,,,,0b0110000,FALSE,FALSE
CLZ,FALSE,FALSE,0b0010011,4,0b001,,,,0b0110000,FALSE,FALSE
CTZ,FALSE,FALSE,0b0010011,4,0b001,,,,0b0110000,FALSE,FALSE
CPOP,FALSE,FALSE,0b0010011,4,0b001,,,,0b0110000,FALSE,FALSE
SEXTB,FALSE,FALSE,0b0010011,4,0b001,,,,0b0110000,FALSE,FALSE
SEXTH,FALSE,FALSE,0b0010011,4,0b001,,,,0b0110000,FALSE,FALSE
ORCB,FALSE,FALSE,0b0010011,4,0b101,,,,0b0010100,FALSE,FALSE
REV8,FALSE,FALSE,0b0010011,4,0b101,,,,0b0110100,FALSE,FALSE
ZEXTH,FALSE,FALSE,0b0111011,4,0b100,,,,0b0000100,FALSE,FALSE
CLZW,FALSE,FALSE,0b0011011,4,0b001,,,,0b0110000,FALSE,FALSE
CTZW,FALSE,FALSE,0b0011011,4,0b001,,,,0b0110000,FALSE,FALSE
CPOPW,FALSE,FALSE,0b0011011,4,0b001,,,,0b0110000,FALSE,FALSE
ROLW,FALSE,FALSE,0b0111011,4,0b001,,,,0b0110000,FALSE,FALSE
RORW,FALSE,FALSE,0b0111011,4,0b101,,,,0b0110000,FALSE,FALSE
RORIW,FALSE,FALSE,0b0011011,4,0b101,,,,0b0110000,FALSE,FALSE
MIN,FALSE,FALSE,0b0110011,4,0b100,,,,0b0000101,FALSE,FALSE
MINU,FALSE,FALSE,0b0110011,4,0b101,,,,0b0000101,FALSE,FALSE
MAX,FALSE,FALSE,0b0110011,4,0b110,,,,0b0000101,FALSE,FALSE
MAXU,FALSE,FALSE,0b0110011,4,0b111,,,,0b0000101,FALSE,FALSE
FMADDS,FALSE,FALSE,0b1000011,4,0b111,,,,0b0000000,FALSE,FALSE
FMSUBS,FALSE,FALSE,0b1000111,4,0b111,,,,0b0000000,FALSE,FALSE
FNMSUBS,FALSE,FALSE,0b1001011,4,0b111,,,,0b0000000,FALSE,FALSE
FNMADDS,FALSE,FALSE,0b1001111,4,0b111,,,,0b0000000,FALSE,FALSE
FLW,TRUE,FALSE,0b0000111,4,0b010,,,,,FALSE,FALSE
FSW,FALSE,FALSE,0b0100111,4,0b010,,,,,FALSE,FALSE
FLD,TRUE,FALSE,0b0000111,4,0b011,,,,,FALSE,FALSE
FSD,FALSE,FALSE,0b0100111,4,0b011,,,,,FALSE,FALSE
FADDS,FALSE,FALSE,0b1010011,4,0b111,,,,0b0000000,FALSE,FALSE
FSUBS,FALSE,FALSE,0b1010011,4,0b111,,,,0b0000100,FALSE,FALSE
FMULS,FALSE,FALSE,0b1010011,4,0b111,,,,0b0001000,FALSE,FALSE
FDIVS,FALSE,FALSE,0b1010011,4,0b111,,,,0b0001100,FALSE,FALSE
FSQRTS,FALSE,FALSE,0b1010011,4,0b111,,,,0b0101100,FALSE,FALSE
FSGNJS,FALSE,FALSE,0b1010011,4,0b000,,,,0b0010000,FALSE,FALSE
FSGNJNS,FALSE,FALSE,0b1010011,4,0b001,,,,0b0010000,FALSE,FALSE
FSGNJXS,FALSE,FALSE,0b1010011,4,0b010,,,,0b0010000,FALSE,FALSE
FMINS,FALSE,FALSE,0b1010011,4,0b000,,,,0b0010100,FALSE,FALSE
FMAXS,FALSE,FALSE,0b1010011,4,0b001,,,,0b0010100,FALSE,FALSE
FCVTWS,FALSE,FALSE,0b1010011,4,0b111,,,,0b1100000,FALSE,FALSE
FCVTWUS,FALSE,FALSE,0b1010011,4,0b111,,,,0b1100000,FALSE,FALSE
FMVXW,FALSE,FALSE,0b1010011,4,0b000,,,,0b1110000,FALSE,FALSE
FEQS,FALSE,FALSE,0b1010011,4,0b010,,,,0b1010000,FALSE,FALSE
FLTS,FALSE,FALSE,0b1010011,4,0b001,,,,0b1010000,FALSE,FALSE
FLES,FALSE,FALSE,0b1010011,4,0b000,,,,0b1010000,FALSE,FALSE
FCLASSS,FALSE,FALSE,0b1010011,4,0b001,,,,0b1110000,FALSE,FALSE
FCVTSW,FALSE,FALSE,0b1010011,4,0b111,,,,0b1101000,FALSE,FALSE
FCVTSWU,FALSE,FALSE,0b1010011,4,0b111,,,,0b1101000,FALSE,FALSE
FMVWX,FALSE,FALSE,0b1010011,4,0b000,,,,0b1111000,FALSE,FALSE
FMADDD,FALSE,FALSE,0b1000011,4,0b111,,,,0b0000001,FALSE,FALSE
FMSUBD,FALSE,FALSE,0b1000111,4,0b111,,,,0b0000001,FALSE,FALSE
FNMSUBD,FALSE,FALSE,0b1001011,4,0b111,,,,0b0000001,FALSE,FALSE
FNMADDD,FALSE,FALSE,0b1001111,4,0b111,,,,0b0000001,FALSE,FALSE
FADDD,FALSE,FALSE,0b1010011,4,0b111,,,,0b0000001,FALSE,FALSE
FSUBD,FALSE,FALSE,0b1010011,4,0b111,,,,0b0000101,FALSE,FALSE
FMULD,FALSE,FALSE,0b1010011,4,0b111,,,,0b0001001,FALSE,FALSE
FDIVD,FALSE,FALSE,0b1010011,4,0b111,,,,0b0001101,FALSE,FALSE
FSQRTD,FALSE,FALSE,0b1010011,4,0b111,,,,0b0101101,FALSE,FALSE
FSGNJD,FALSE,FALSE,0b1010011,4,0b000,,,,0b0010001,FALSE,FALSE
FSGNJND,FALSE,FALSE,0b1010011,4,0b001,,,,0b0010001,FALSE,FALSE
FSGNJXD,FALSE,FALSE,0b1010011,4,0b010,,,,0b0010001,FALSE,FALSE
FMIND,FALSE,FALSE,0b1010011,4,0b000,,,,0b0010101,FALSE,FALSE
FMAXD,FALSE,FALSE,0b1010011,4,0b001,,,,0b0010101,FALSE,FALSE
FCVTSD,FALSE,FALSE,0b1010011,4,0b111,,,,0b0100000,FALSE,FALSE
FCVTDS,FALSE,FALSE,0b1010011,4,0b111,,,,0b0100001,FALSE,FALSE
FEQD,FALSE,FALSE,0b1010011,4,0b010,,,,0b1010001,FALSE,FALSE
FLED,FALSE,FALSE,0b1010011,4,0b000,,,,0b1010001,FALSE,FALSE
FLTD,FALSE,FALSE,0b1010011,4,0b001,,,,0b1010001,FALSE,FALSE
FCLASSD,FALSE,FALSE,0b1010011,4,0b001,,,,0b1110001,FALSE,FALSE
FCVTWD,FALSE,FALSE,0b1010011,4,0b111,,,,0b1100001,FALSE,FALSE
FCVTWUD,FALSE,FALSE,0b1010011,4,0b111,,,,0b1100001,FALSE,FALSE
FCVTDW,FALSE,FALSE,0b1010011,4,0b111,,,,0b1101001,FALSE,FALSE
FCVTDWU,FALSE,FALSE,0b1010011,4,0b111,,,,0b1101001,FALSE,FALSE
FCVTLS,FALSE,FALSE,0b1010011,4,0b111,,,,0b1100000,FALSE,FALSE
FCVTLUS,FALSE,FALSE,0b1010011,4,0b111,,,,0b1100000,FALSE,FALSE
FCVTSL,FALSE,FALSE,0b1010011,4,0b111,,,,0b1101000,FALSE,FALSE
FCVTSLU,FALSE,FALSE,0b1010011,4,0b111,,,,0b1101000,FALSE,FALSE
FCVTLD,FALSE,FALSE,0b1010011,4,0b111,,,,0b1100001,FALSE,FALSE
FCVTLUD,FALSE,FALSE,0b1010011,4,0b111,,,,0b1100001,FALSE,FALSE
FMVXD,FALSE,FALSE,0b1010011,4,0b000,,,,0b1110001,FALSE,FALSE
FCVTDL,FALSE,FALSE,0b1010011,4,0b111,,,,0b1101001,FALSE,FALSE
FCVTDLU,FALSE,FALSE,0b1010011,4,0b111,,,,0b1101001,FALSE,FALSE
FMVDX,FALSE,FALSE,0b1010011,4,0b000,,,,0b1111001,FALSE,FALSE
LRW,FALSE,FALSE,0b0101111,4,0b010,,,,0b0001000,FALSE,FALSE
SCW,FALSE,FALSE,0b0101111,4,0b010,,,,0b0001100,FALSE,FALSE
AMOSWAPW,FALSE,FALSE,0b0101111,4,0b010,,,,0b0000100,FALSE,FALSE
AMOADDW,FALSE,FALSE,0b0101111,4,0b010,,,,0b0000000,FALSE,FALSE
AMOXORW,FALSE,FALSE,0b0101111,4,0b010,,,,0b0010000,FALSE,FALSE
AMOANDW,FALSE,FALSE,0b0101111,4,0b010,,,,0b0110000,FALSE,FALSE
AMOORW,FALSE,FALSE,0b0101111,4,0b010,,,,0b0100000,FALSE,FALSE
AMOMINW,FALSE,FALSE,0b0101111,4,0b010,,,,0b1000000,FALSE,FALSE
AMOMAXW,FALSE,FALSE,0b0101111,4,0b010,,,,0b1010000,FALSE,FALSE
AMOMINUW,FALSE,FALSE,0b0101111,4,0b010,,,,0b1100000,FALSE,FALSE
AMOMAXUW,FALSE,FALSE,0b0101111,4,0b010,,,,0b1110000,FALSE,FALSE
LRD,FALSE,FALSE,0b0101111,4,0b011,,,,0b0001000,FALSE,FALSE
SCD,FALSE,FALSE,0b0101111,4,0b011,,,,0b0001100,FALSE,FALSE
AMOSWAPD,FALSE,FALSE,0b0101111,4,0b011,,,,0b0000100,FALSE,FALSE
AMOADDD,FALSE,FALSE,0b0101111,4,0b011,,,,0b0000000,FALSE,FALSE
AMOXORD,FALSE,FALSE,0b0101111,4,0b011,,,,0b0010000,FALSE,FALSE
AMOANDD,FALSE,FALSE,0b0101111,4,0b011,,,,0b0110000,FALSE,FALSE
AMOORD,FALSE,FALSE,0b0101111,4,0b011,,,,0b0100000,FALSE,FALSE
AMOMIND,FALSE,FALSE,0b0101111,4,0b011,,,,0b1000000,FALSE,FALSE
AMOMAXD,FALSE,FALSE,0b0101111,4,0b011,,,,0b1010000,FALSE,FALSE
AMOMINUD,FALSE,FALSE,0b0101111,4,0b011,,,,0b1100000,FALSE,FALSE
AMOMAXUD,FALSE,FALSE,0b0101111,4,0b011,,,,0b1110000,FALSE,FALSE
CLW,FALSE,TRUE,0b00,2,0b010,,,,,FALSE,FALSE
CLWSP,FALSE,TRUE,0b10,2,0b010,,,,,FALSE,FALSE
CLD,FALSE,TRUE,0b00,2,0b011,,,,,FALSE,FALSE
CLDSP,FALSE,TRUE,0b10,2,0b011,,,,,FALSE,FALSE
CLQ,FALSE,TRUE,0b00,2,0b001,,,,,FALSE,FALSE
CLQSP,FALSE,TRUE,0b10,2,0b001,,,,,FALSE,FALSE
CSW,FALSE,TRUE,0b00,2,0b110,,,,,FALSE,FALSE
CSWSP,FALSE,TRUE,0b10,2,0b110,,,,,FALSE,FALSE
CSD,FALSE,TRUE,0b00,2,0b111,,,,,FALSE,FALSE
CSDSP,FALSE,TRUE,0b10,2,0b111,,,,,FALSE,FALSE
CSQ,FALSE,TRUE,0b00,2,0b101,,,,,FALSE,FALSE
CSQSP,FALSE,TRUE,0b10,2,0b101,,,,,FALSE,FALSE
CADD,FALSE,TRUE,0b10,2,,0b1001,,,,FALSE,FALSE
CADDW,FALSE,TRUE,0b01,2,,,0b100111,0b01,,FALSE,FALSE
CADDI,FALSE,TRUE,0b01,2,0b000,,,,,FALSE,FALSE
CADDIW,FALSE,TRUE,0b01,2,0b001,,,,,FALSE,FALSE
CADDI16SP,FALSE,TRUE,0b01,2,0b011,,,,,FALSE,FALSE
CADDI4SPN,FALSE,TRUE,0b00,2,0b000,,,,,FALSE,FALSE
CLI,FALSE,TRUE,0b01,2,0b010,,,,,FALSE,FALSE
CLUI,FALSE,TRUE,0b01,2,0b011,,,,,FALSE,FALSE
CMV,FALSE,TRUE,0b10,2,,0b1000,,,,FALSE,FALSE
CSUB,FALSE,TRUE,0b01,2,,,0b100011,0b00,,FALSE,FALSE
CSLLI,FALSE,TRUE,0b10,2,0b000,,,,,FALSE,FALSE
CBEQZ,FALSE,TRUE,0b01,2,0b110,,,,,FALSE,FALSE
CBNEZ,FALSE,TRUE,0b01,2,0b111,,,,,FALSE,FALSE
CJ,FALSE,TRUE,0b01,2,0b101,,,,,FALSE,FALSE
CJR,FALSE,TRUE,0b10,2,,0b1000,,,,FALSE,FALSE
CJAL,FALSE,TRUE,0b01,2,0b001,,,,,FALSE,FALSE
CJALR,FALSE,TRUE,0b10,2,,0b1001,,,,FALSE,FALSE
CEBREAK,FALSE,TRUE,0b10,2,,0b1001,,,,FALSE,FALSE
CFLD,FALSE,TRUE,0b00,2,0b001,,,,,FALSE,FALSE
CFLW,FALSE,TRUE,0b00,2,0b011,,,,,FALSE,FALSE
CFSD,FALSE,TRUE,0b00,2,0b101,,,,,FALSE,FALSE
CFSW,FALSE,TRUE,0b00,2,0b111,,,,,FALSE,FALSE
CNOP,FALSE,TRUE,0b01,2,0b000,,,,,FALSE,FALSE
CSRLI,FALSE,TRUE,0b01,2,0b100,,,0b00,,FALSE,FALSE
CSRLI64,FALSE,TRUE,0b01,2,0b100,0b1000,,,,FALSE,FALSE
CSRAI,FALSE,TRUE,0b01,2,0b100,,,0b01,,FALSE,FALSE
CSRAI64,FALSE,TRUE,0b01,2,0b100,0b1000,,,,FALSE,FALSE
CANDI,FALSE,TRUE,0b01,2,0b100,,,0b10,,FALSE,FALSE
CXOR,FALSE,TRUE,0b01,2,,,0b100011,0b01,,FALSE,FALSE
COR,FALSE,TRUE,0b01,2,,,0b100011,0b10,,FALSE,FALSE
CAND,FALSE,TRUE,0b01,2,,,0b100011,0b11,,FALSE,FALSE
CSUBW,FALSE,TRUE,0b01,2,,,0b100111,0b00,,FALSE,FALSE
CSLLI64,FALSE,TRUE,0b10,2,0b000,0b0000,,,,FALSE,FALSE
CFLDSP,FALSE,TRUE,0b10,2,0b001,,,,,FALSE,FALSE
CFLWSP,FALSE,TRUE,0b10,2,0b011,,,,,FALSE,FALSE
CFSDSP,FALSE,TRUE,0b10,2,0b101,,,,,FALSE,FALSE
CFSWSP,FALSE,TRUE,0b10,2,0b111,,,,,FALSE,FALSE
